"['0.8997480080640863', '', ""SimpleArgument(This Owner 's Manual,List([43, 63)))"", 'Relation(describes,List([64, 73)))', 'SimpleArgument(all standard , country - optional equipment that is offered in the model series,List([74, 153)))', ""The title is symbols on vehicle components This Owner 's Manual describes all models and all standard , country - specific and optional equipment that is offered in the model series . .""]"
"['0.8997480080640863', '', ""SimpleArgument(This Owner 's Manual,List([43, 63)))"", 'Relation(describes,List([64, 73)))', 'SimpleArgument(all standard , country - specific equipment that is offered in the model series,List([74, 153)))', ""The title is symbols on vehicle components This Owner 's Manual describes all models and all standard , country - specific and optional equipment that is offered in the model series . .""]"
"['0.9380742883576567', '', 'SimpleArgument(equipment,List([38, 47)))', 'Relation(is also described,List([48, 65)))', ""SpatialArgument(in this Owner 's Manual,List([12, 35)))"", ""Therefore , in this Owner 's Manual , equipment is also described and illustrated that is not available in your vehicle , e.g. , because of the selected optional equipment or the countryspecific variants . .""]"
"['0.9180804252893389', '', 'SimpleArgument(the button,List([6, 16)))', 'Relation(to return,List([17, 26)))', ""SimpleArgument(to the page of the Owner 's Manual,List([27, 61)))"", ""Press the button to return to the page of the Owner 's Manual displayed last . .""]"
"['0.9387281236502384', '', ""SimpleArgument(The Owner 's Manual,List([65, 84)))"", 'Relation(can be stored,List([85, 98)))', 'SpatialArgument(on the programmable memory buttons,List([99, 133)))', ""The title is changing between a function and the owner 's manual The Owner 's Manual can be stored on the programmable memory buttons and called up directly .. .""]"
"['0.820322250151534', '', ""SimpleArgument(Driver 's seat position,List([0, 23)))"", 'Relation(automatically retrieved,List([26, 49)))', 'TemporalArgument(after unlocking,List([50, 65)))', ""Driver 's seat position : automatically retrieved after unlocking .""]"
"['0.7665350501724939', '', 'SimpleArgument(the doors,List([3, 12)))', 'Relation(were not,List([13, 21)))', 'SimpleArgument(unlocked,List([22, 30)))', 'If the doors were not unlocked , the trunk lid is locked again as soon as it is pushed closed . .']"
"['0.7833813375237394', '', 'SimpleArgument(The other doors,List([0, 15)))', 'Relation(must be,List([16, 23)))', 'SimpleArgument(unlocked,List([24, 32)))', 'The other doors must be unlocked or locked from the inside .. .']"
"['0.8143831551075259', '', ""SimpleArgument(Only the driver 's door,List([0, 23)))"", 'Relation(are,List([24, 27)))', 'SimpleArgument(unlocked,List([28, 36)))', ""Only the driver 's door and the fuel filler flap are unlocked . .""]"
"['0.8776011732811596', 'Context(you can set,List([46, 57)))', 'SimpleArgument(the doors,List([66, 75)))', 'Relation(are also,List([76, 84)))', 'SimpleArgument(unlocked with the button on the remote control,List([85, 131)))', 'Depending on how the vehicle is equipped or the country - specific variant , you can set whether the doors are also unlocked with the button on the remote control .. .']"
"['0.9030401971054747', '', 'SimpleArgument(The window,List([0, 10)))', 'Relation(opens,List([11, 16)))', 'TemporalArgument(while the switch is held,List([17, 41)))', 'The window opens while the switch is held .']"
"['0.9030401971054747', '', 'SimpleArgument(The window,List([0, 10)))', 'Relation(closes,List([11, 17)))', 'TemporalArgument(while the switch is held,List([18, 42)))', 'The window closes while the switch is held .']"
"['0.9186941924198344', '', 'SimpleArgument(ice on the windows,List([51, 69)))', 'Relation(prevents,List([70, 78)))', 'SimpleArgument(a window,List([79, 87))); SimpleArgument(from closing normally,List([88, 109)))', 'For example , if there is an external danger or if ice on the windows prevents a window from closing normally , proceed as follows : 1 .']"
"['0.9030401971054747', '', 'SimpleArgument(The seat,List([55, 63)))', 'Relation(setting,List([64, 71)))', ""SimpleArgument(for the driver 's seat,List([72, 94)))"", ""The title is electrically adjustable seats at a glance The seat setting for the driver 's seat is stored for the remote control currently in use . .""]"
"['0.9250606141558615', '', 'SimpleArgument(front seat heating,List([13, 31)))', 'Relation(switching,List([32, 41)))', 'SpatialArgument(on Press,List([42, 50))); TemporalArgument(the button longer,List([51, 68)))', 'The title is front seat heating switching on Press the button longer . .']"
"['0.9250606141558615', '', 'SimpleArgument(rear seat heating,List([13, 30)))', 'Relation(switching,List([31, 40)))', 'SpatialArgument(on Press,List([41, 49))); TemporalArgument(the button longer,List([50, 67)))', 'The title is rear seat heating switching on Press the button longer . .']"
"['0.9205578370056476', '', 'SimpleArgument(The two outer safety belt buckles,List([0, 33)))', 'Relation(integrated,List([36, 46)))', 'SimpleArgument(into the rear seat,List([47, 65)))', 'The two outer safety belt buckles , integrated into the rear seat , are for passengers sitting on the left and right .    .']"
"['0.8914690235753817', 'Context(you hear,List([29, 37)))', 'SimpleArgument(the latch plate,List([38, 53)))', 'Relation(engage,List([54, 60)))', 'SimpleArgument(in the belt buckle,List([61, 79)))', 'The title is hints Make sure you hear the latch plate engage in the belt buckle .. .']"
"['0.8817598924294554', 'Context(The title is correctly adjusted,List([0, 31)))', 'SimpleArgument(head restraint,List([32, 46)))', 'Relation(Adjust,List([47, 53)))', 'SimpleArgument(the head restraint,List([54, 72)))', 'The title is correctly adjusted head restraint Adjust the head restraint so that its center is approximately at ear level .. .']"
"['0.956190223803737', '', 'SimpleArgument(the head restraint,List([48, 66)))', 'Relation(is,List([67, 69)))', 'SimpleArgument(as close as possible to the back of the head,List([70, 114)))', 'The title is height Adjust the distance so that the head restraint is as close as possible to the back of the head . .']"
"['0.9256263201643982', '', 'SimpleArgument(a child restraint fixing system,List([3, 34)))', 'Relation(is used,List([35, 42)))', 'SpatialArgument(in the front passenger seat,List([43, 70)))', 'If a child restraint fixing system is used in the front passenger seat , the front passenger airbags must be deactivated ; otherwise , there is an increased risk of injury to the child when the airbags are triggered , even with a child restraint fixing system .. .']"
"['0.9111779447320654', '', 'SimpleArgument(the child seat,List([64, 78)))', 'Relation(is securely fastened,List([79, 99)))', 'SimpleArgument(to the backrest of the seat,List([100, 127)))', 'When installing child restraint fixing systems , make sure that the child seat is securely fastened to the backrest of the seat . .']"
"['0.9432816123537144', '', 'SimpleArgument(the upper fixing point of the safety belt,List([3, 44)))', 'Relation(is located,List([45, 55)))', 'SpatialArgument(before the belt guide of the child seat,List([56, 95)))', 'If the upper fixing point of the safety belt is located before the belt guide of the child seat , move the passenger seat carefully forward until the best possible belt guide position is reached .. .']"
"['0.908121531799704', 'Context(The title is unlocking,List([0, 22)))', 'SimpleArgument(the safety belt,List([23, 38)))', 'Relation(Follow,List([39, 45)))', ""SimpleArgument(manufacturer 's information for LATCH child restraint fixing systems,List([46, 114)))"", ""The title is unlocking the safety belt Follow manufacturer 's information for LATCH child restraint fixing systems .""]"
"['0.9186941924198344', '', 'SimpleArgument(the lower LATCH anchors,List([59, 82)))', 'Relation(are located,List([83, 94)))', 'SpatialArgument(in the gap between the seat and backrest,List([95, 135)))', 'The title is mounts for the lower latch anchors Mounts for the lower LATCH anchors are located in the gap between the seat and backrest .. .']"
"['0.9186941924198344', '', 'SimpleArgument(the upper retaining strap,List([15, 40)))', 'Relation(is not routed,List([41, 54)))', 'TemporalArgument(over the head restraints,List([55, 79)))', 'Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point ; otherwise , the belt can not properly secure the child restraint fixing system in an accident .']"
"['0.9030401971054747', '', 'SimpleArgument(the belt,List([114, 122)))', 'Relation(can not properly secure,List([123, 146)))', 'SimpleArgument(the child restraint fixing system in an accident,List([147, 195)))', 'Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point ; otherwise , the belt can not properly secure the child restraint fixing system in an accident .']"
"['0.9288211639017118', '', 'SimpleArgument(the upper retaining strap,List([15, 40)))', 'Relation(is,List([41, 43)))', 'SimpleArgument(free of twisting on its way to the upper mounting point,List([44, 99)))', 'Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point ; otherwise , the belt can not properly secure the child restraint fixing system in an accident .']"
"['0.9432816123537144', '', 'SimpleArgument(P when the ignition is switched off P,List([0, 37)))', 'Relation(is engaged automatically,List([38, 62)))', 'TemporalArgument(when the ignition is switched off,List([63, 96)))', 'P when the ignition is switched off P is engaged automatically when the ignition is switched off . .']"
"['0.9030401971054747', '', 'SimpleArgument(the headlamps,List([14, 27)))', 'Relation(are cleaned,List([28, 39)))', 'SimpleArgument(at regular intervals,List([40, 60))); TemporalArgument(when the vehicle lights are switched on,List([61, 100)))', 'In addition , the headlamps are cleaned at regular intervals when the vehicle lights are switched on . .']"
"['0.9710754877983955', '', 'SimpleArgument(the brightness of the Head - up Display,List([37, 76)))', 'Relation(can be additionally influenced,List([77, 107)))', 'TemporalArgument(When the low beams are switched on,List([0, 34)))', 'When the low beams are switched on , the brightness of the Head - up Display can be additionally influenced using the instrument lighting . .']"
"['0.9111779447320654', '', 'SimpleArgument(the driver door,List([3, 18)))', 'Relation(is opened,List([19, 28)))', 'TemporalArgument(with the ignition switched off,List([29, 59)))', 'If the driver door is opened with the ignition switched off , the exterior lighting is automatically switched off at these switch settings .. .']"
"['0.9111779447320654', '', 'SimpleArgument(the headlamp flasher,List([83, 103)))', 'Relation(is switched on,List([104, 118)))', 'TemporalArgument(after the ignition is switched off,List([119, 153)))', 'The title is activating / deactivating The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off .. .']"
"['0.9077138780298117', '', 'SimpleArgument(The automatic headlamp control,List([0, 30)))', 'Relation(can not serve,List([31, 44)))', 'SimpleArgument(as a substitute for your personal judgment in determining when the lamps should be switched on in response to ambient lighting conditions,List([45, 182)))', 'The automatic headlamp control can not serve as a substitute for your personal judgment in determining when the lamps should be switched on in response to ambient lighting conditions . .']"
"['0.9460196679530999', '', 'SimpleArgument(The title is switching off Adaptive Light Control,List([0, 49)))', 'Relation(is,List([50, 52)))', 'SimpleArgument(a variable headlamp control system that enables dynamic illumination of the road surface,List([53, 141)))', 'The title is switching off Adaptive Light Control is a variable headlamp control system that enables dynamic illumination of the road surface . .']"
"['0.9188877554066238', '', 'SimpleArgument(driver Front airbag,List([37, 56)))', 'Relation(airbag,List([80, 86)))', 'SimpleArgument(Side airbag Knee airbags,List([87, 111)))', 'The title is no title Front airbag , driver Front airbag , front passenger Head airbag Side airbag Knee airbags . .']"
"['0.8914690235753817', '', 'SimpleArgument(the head airbag,List([48, 63)))', 'Relation(supports,List([64, 72)))', 'SimpleArgument(the head,List([73, 81)))', 'The title is side airbags In a lateral impact , the head airbag supports the head .. .']"
"['0.9052256377408016', '', 'SimpleArgument(the front passenger seat,List([28, 52)))', 'Relation(are not approved specifically,List([58, 87)))', 'SimpleArgument(for seats with integrated side airbags,List([88, 126)))', 'Do not place slip covers , seat cushions or other objects on the front passenger seat that are not approved specifically for seats with integrated side airbags .   .']"
"['0.8872966301155124', '', 'SimpleArgument(the seat,List([27, 35)))', 'Relation(could press,List([41, 52)))', 'SimpleArgument(against the seat from below,List([53, 80)))', 'Do not place objects under the seat that could press against the seat from below .    .']"
"['0.9301501613023694', 'Context(The title is,List([0, 12)))', 'SimpleArgument(The indicator lamp for the front passenger airbags,List([62, 112)))', 'Relation(indicates,List([113, 122)))', 'SimpleArgument(the operating state of the front passenger airbags,List([123, 173)))', 'The title is malfunction of the automatic deactivation system The indicator lamp for the front passenger airbags indicates the operating state of the front passenger airbags . .']"
"['0.9539000232447524', '', 'SimpleArgument(a child who is properly seated in a child restraint fixing system,List([34, 99)))', 'Relation(is detected,List([126, 137)))', 'SpatialArgument(on the seat,List([138, 149)))', 'The indicator lamp lights up when a child who is properly seated in a child restraint fixing system intended for that purpose is detected on the seat or the seat is empty . .']"
"['0.9378846471308124', '', 'SimpleArgument(a correctly seated person of sufficient size,List([58, 102)))', 'Relation(is detected,List([103, 114)))', 'SpatialArgument(on the seat,List([115, 126)))', 'The indicator lamp does not light up when , for example , a correctly seated person of sufficient size is detected on the seat . .']"
"['0.9482355370192128', '', 'SimpleArgument(The strength with which front passenger airbags are triggered,List([34, 95)))', 'Relation(depends,List([96, 103)))', 'SimpleArgument(on the position of front passenger seats,List([104, 144)))', ""The title is detected child seats The strength with which the driver 's and front passenger airbags are triggered depends on the position of the driver 's and front passenger seats . .""]"
"['0.9205578370056476', '', 'SimpleArgument(The title is detected child seats,List([0, 33)))', 'Relation(depends,List([86, 93)))', 'SimpleArgument(on the position of front passenger seats,List([94, 134)))', ""The title is detected child seats The strength with which the driver 's and front passenger airbags are triggered depends on the position of the driver 's and front passenger seats . .""]"
"['0.9522877884251555', '', 'SimpleArgument(The universal garage door opener,List([22, 54)))', 'Relation(can operate,List([55, 66)))', 'SimpleArgument(up to 3 functions of remote - controlled systems such as garage door drives,List([67, 142)))', 'The title is no title The universal garage door opener can operate up to 3 functions of remote - controlled systems such as garage door drives or lighting systems . .']"
"['0.9651075034022019', '', 'SimpleArgument(To avoid the associated stresses on the vehicle components,List([0, 58)))', 'Relation(use,List([80, 83)))', 'SimpleArgument(nylon straps,List([84, 96))); TemporalArgument(when towing,List([59, 70))); TemporalArgument(always,List([73, 79)))', 'To avoid jerking and the associated stresses on the vehicle components when towing , always use nylon ropes or nylon straps . .']"
