"['0.9313202850666147', '', 'SimpleArgument(Manuals,List([0, 7)))', 'Relation(are located,List([8, 19)))', 'SpatialArgument(in the appendix of the printed quick reference for the vehicle,List([20, 82)))', 'Manuals are located in the appendix of the printed quick reference for the vehicle .. .']"
"['0.9111779447320654', '', 'SimpleArgument(certain vehicle data,List([121, 141)))', 'Relation(to be transmitted,List([142, 159)))', 'SimpleArgument(from the vehicle,List([160, 176)))', 'Additional functions that are contractually agreed with the customer , such as vehicle locating in an emergency , enable certain vehicle data to be transmitted from the vehicle .. .']"
"['0.9579678357604252', '', 'SimpleArgument(Additional functions that are contractually agreed with the customer , such as vehicle,List([0, 86)))', 'Relation(enable,List([114, 120)))', 'SimpleArgument(certain vehicle data,List([121, 141))); SimpleArgument(to be transmitted from the vehicle,List([142, 176)))', 'Additional functions that are contractually agreed with the customer , such as vehicle locating in an emergency , enable certain vehicle data to be transmitted from the vehicle .. .']"
"['0.8308208352223743', 'Context(The title is,List([0, 12)))', 'SimpleArgument(These overviews of switches,List([36, 63)))', 'Relation(are intended,List([64, 76)))', 'SimpleArgument(to familiarize you with your vehicle,List([77, 113)))', 'The title is for canadian customers These overviews of buttons , switches and displays are intended to familiarize you with your vehicle . .']"
"['0.8383054502364456', '', 'SimpleArgument(These overviews of switches,List([36, 63)))', 'Relation(to familiarize,List([77, 91)))', 'SimpleArgument(you,List([92, 95))); SimpleArgument(with your vehicle,List([96, 113)))', 'The title is for canadian customers These overviews of buttons , switches and displays are intended to familiarize you with your vehicle . .']"
"['0.9030401971054747', '', 'SimpleArgument(The seat,List([55, 63)))', 'Relation(setting,List([64, 71)))', ""SimpleArgument(for the driver 's seat,List([72, 94)))"", ""The title is electrically adjustable seats at a glance The seat setting for the driver 's seat is stored for the remote control currently in use . .""]"
"['0.9111779447320654', '', 'SimpleArgument(the child seat,List([64, 78)))', 'Relation(is securely fastened,List([79, 99)))', 'SimpleArgument(to the backrest of the seat,List([100, 127)))', 'When installing child restraint fixing systems , make sure that the child seat is securely fastened to the backrest of the seat . .']"
"['0.9432816123537144', '', 'SimpleArgument(the upper fixing point of the safety belt,List([3, 44)))', 'Relation(is located,List([45, 55)))', 'SpatialArgument(before the belt guide of the child seat,List([56, 95)))', 'If the upper fixing point of the safety belt is located before the belt guide of the child seat , move the passenger seat carefully forward until the best possible belt guide position is reached .. .']"
"['0.9186941924198344', '', 'SimpleArgument(the lower LATCH anchors,List([59, 82)))', 'Relation(are located,List([83, 94)))', 'SpatialArgument(in the gap between the seat and backrest,List([95, 135)))', 'The title is mounts for the lower latch anchors Mounts for the lower LATCH anchors are located in the gap between the seat and backrest .. .']"
"['0.9288211639017118', '', 'SimpleArgument(the upper retaining strap,List([15, 40)))', 'Relation(is,List([41, 43)))', 'SimpleArgument(free of twisting on its way to the upper mounting point,List([44, 99)))', 'Make sure that the upper retaining strap is not routed over the head restraints or sharp edges and is free of twisting on its way to the upper mounting point ; otherwise , the belt can not properly secure the child restraint fixing system in an accident .']"
"['0.9432816123537144', '', 'SimpleArgument(P when the ignition is switched off P,List([0, 37)))', 'Relation(is engaged automatically,List([38, 62)))', 'TemporalArgument(when the ignition is switched off,List([63, 96)))', 'P when the ignition is switched off P is engaged automatically when the ignition is switched off . .']"
"['0.9188877554066238', '', 'SimpleArgument(driver Front airbag,List([37, 56)))', 'Relation(airbag,List([80, 86)))', 'SimpleArgument(Side airbag Knee airbags,List([87, 111)))', 'The title is no title Front airbag , driver Front airbag , front passenger Head airbag Side airbag Knee airbags . .']"
"['0.9052256377408016', '', 'SimpleArgument(the front passenger seat,List([28, 52)))', 'Relation(are not approved specifically,List([58, 87)))', 'SimpleArgument(for seats with integrated side airbags,List([88, 126)))', 'Do not place slip covers , seat cushions or other objects on the front passenger seat that are not approved specifically for seats with integrated side airbags .   .']"
"['0.8872966301155124', '', 'SimpleArgument(the seat,List([27, 35)))', 'Relation(could press,List([41, 52)))', 'SimpleArgument(against the seat from below,List([53, 80)))', 'Do not place objects under the seat that could press against the seat from below .    .']"
"['0.9301501613023694', 'Context(The title is,List([0, 12)))', 'SimpleArgument(The indicator lamp for the front passenger airbags,List([62, 112)))', 'Relation(indicates,List([113, 122)))', 'SimpleArgument(the operating state of the front passenger airbags,List([123, 173)))', 'The title is malfunction of the automatic deactivation system The indicator lamp for the front passenger airbags indicates the operating state of the front passenger airbags . .']"
"['0.9539000232447524', '', 'SimpleArgument(a child who is properly seated in a child restraint fixing system,List([34, 99)))', 'Relation(is detected,List([126, 137)))', 'SpatialArgument(on the seat,List([138, 149)))', 'The indicator lamp lights up when a child who is properly seated in a child restraint fixing system intended for that purpose is detected on the seat or the seat is empty . .']"
"['0.9378846471308124', '', 'SimpleArgument(a correctly seated person of sufficient size,List([58, 102)))', 'Relation(is detected,List([103, 114)))', 'SpatialArgument(on the seat,List([115, 126)))', 'The indicator lamp does not light up when , for example , a correctly seated person of sufficient size is detected on the seat . .']"
"['0.9125462839307745', '', 'SimpleArgument(the child seats,List([137, 152)))', 'Relation(were required,List([158, 171)))', 'SimpleArgument(by NHTSA,List([172, 180))); TemporalArgument(when the vehicle was manufactured,List([181, 214)))', 'The title is indicator lamp for the front passenger airbags The system generally detects children seated in a child seat , especially in the child seats that were required by NHTSA when the vehicle was manufactured . .']"
"['0.9482355370192128', '', 'SimpleArgument(The strength with which front passenger airbags are triggered,List([34, 95)))', 'Relation(depends,List([96, 103)))', 'SimpleArgument(on the position of front passenger seats,List([104, 144)))', ""The title is detected child seats The strength with which the driver 's and front passenger airbags are triggered depends on the position of the driver 's and front passenger seats . .""]"
"['0.9205578370056476', '', 'SimpleArgument(The title is detected child seats,List([0, 33)))', 'Relation(depends,List([86, 93)))', 'SimpleArgument(on the position of front passenger seats,List([94, 134)))', ""The title is detected child seats The strength with which the driver 's and front passenger airbags are triggered depends on the position of the driver 's and front passenger seats . .""]"
"['0.9030401971054747', '', 'SimpleArgument(the vehicle,List([5, 16)))', 'Relation(is intentionally brought,List([17, 41)))', 'SimpleArgument(close to a vehicle,List([42, 60)))', 'When the vehicle is intentionally brought close to a vehicle , the collision warning is delayed to avoid false warnings .. .']"
"['0.7268854472669016', '', 'SimpleArgument(Vehicles that suddenly swerve in front of you,List([0, 45)))', 'Relation(sharply decelerating,List([49, 69)))', 'SimpleArgument(vehicles,List([70, 78)))', 'Vehicles that suddenly swerve in front of you or sharply decelerating vehicles .    .']"
"['0.738742656023936', '', 'SimpleArgument(Your vehicle,List([0, 12)))', 'Relation(accelerates automatically,List([13, 38)))', 'TemporalArgument(as soon as the vehicle in the range of the radar sensor moves off,List([39, 104)))', 'Your vehicle accelerates automatically as soon as the vehicle in the range of the radar sensor moves off .    .']"
"['0.7133264550336196', '', 'SimpleArgument(A vehicle driving in front of you,List([26, 59)))', 'Relation(is not detected,List([60, 75)))', 'TemporalArgument(until it is completely within the same lane as your vehicle,List([76, 135)))', 'The title is deceleration A vehicle driving in front of you is not detected until it is completely within the same lane as your vehicle .']"
"['0.7020398081927577', '', 'SimpleArgument(a vehicle ahead of you,List([34, 56)))', 'Relation(unexpectedly moves,List([57, 75)))', 'SimpleArgument(into another lane,List([76, 93))); SimpleArgument(from behind a stopped vehicle,List([94, 123)))', 'The title is swerving vehicles If a vehicle ahead of you unexpectedly moves into another lane from behind a stopped vehicle , you yourself must react , as the system does not react to stopped vehicles .. .']"
"['0.9432816123537144', '', 'SimpleArgument(Pressing the rocker switch to the resistance point,List([0, 50)))', 'Relation(decelerates,List([51, 62)))', 'SimpleArgument(the vehicle,List([63, 74)))', 'Pressing the rocker switch to the resistance point and holding it accelerates or decelerates the vehicle without requiring pressure on the accelerator pedal . .']"
"['0.9003013974441177', '', 'SimpleArgument(the vehicle,List([38, 49)))', 'Relation(maintains,List([50, 59)))', 'SimpleArgument(its final speed,List([60, 75))); TemporalArgument(After the rocker switch is released,List([0, 35)))', 'After the rocker switch is released , the vehicle maintains its final speed . .']"
"['0.9236048855894263', '', 'SimpleArgument(Pressing the switch beyond the resistance point,List([0, 47)))', 'Relation(causes,List([48, 54)))', 'SimpleArgument(the vehicle to accelerate more rapidly,List([55, 93)))', 'Pressing the switch beyond the resistance point causes the vehicle to accelerate more rapidly .. .']"
"['0.9569407472743531', '', 'SimpleArgument(Road users concealed by obstacles to the right of the vehicle,List([0, 61)))', 'Relation(can only be detected,List([62, 82)))', ""TemporalArgument(relatively late from the driver 's seat,List([83, 122)))"", ""Road users concealed by obstacles to the left and right of the vehicle can only be detected relatively late from the driver 's seat . .""]"
"['0.9519143416197944', '', 'SimpleArgument(manual air distribution,List([13, 36)))', 'Relation(To be,List([37, 42)))', 'SimpleArgument(able to manually adjust the air flow , switch off the AUTO program first,List([43, 115)))', 'The title is manual air distribution To be able to manually adjust the air flow , switch off the AUTO program first . .']"
"['0.8103687806061152', '', 'SimpleArgument(vehicle batteries,List([9, 26)))', 'Relation(have been approved,List([32, 50)))', 'SimpleArgument(for your vehicle,List([51, 67))); SimpleArgument(by the manufacturer,List([68, 87)))', 'Only use vehicle batteries that have been approved for your vehicle by the manufacturer ; otherwise , the vehicle could be damaged and systems or functions may not be fully available . .']"
